Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2016-11-30,470.4913635253906,36.693824768066406,330.0142822265625,77.88131713867188,204.7799835205078,169.85203552246094,8224.5
2016-12-01,470.4913635253906,36.5625,325.1603088378906,77.88131713867188,204.7799835205078,169.85203552246094,8192.900390625
2016-12-02,470.4913635253906,36.18385314941406,324.10333251953125,77.88131713867188,204.7799835205078,169.85203552246094,8086.7998046875
2016-12-05,470.4913635253906,36.500030517578125,328.6246643066406,77.88131713867188,204.7799835205078,169.85203552246094,8128.75
2016-12-06,470.4913635253906,37.146419525146484,341.7383117675781,77.88131713867188,204.7799835205078,169.85203552246094,8143.14990234375
2016-12-07,470.4913635253906,37.18976593017578,338.0390930175781,77.88131713867188,204.7799835205078,169.85203552246094,8102.0498046875
2016-12-08,470.4913635253906,37.74436569213867,358.3359069824219,77.88131713867188,204.7799835205078,169.85203552246094,8246.849609375
2016-12-09,470.4913635253906,38.465972900390625,363.03338623046875,77.88131713867188,204.7799835205078,169.85203552246094,8261.75
2016-12-12,470.4913635253906,38.39457321166992,354.67584228515625,77.88131713867188,204.7799835205078,169.85203552246094,8170.7998046875
2016-12-13,470.4913635253906,37.57607650756836,357.1224365234375,77.88131713867188,204.7799835205078,169.85203552246094,8221.7998046875
2016-12-14,470.4913635253906,36.33174133300781,351.2701721191406,77.88131713867188,204.7799835205078,169.85203552246094,8182.4501953125
2016-12-15,470.4913635253906,36.69891357421875,362.7397155761719,77.88131713867188,204.7799835205078,169.85203552246094,8153.60009765625
2016-12-16,470.4913635253906,36.844261169433594,358.78607177734375,77.88131713867188,204.7799835205078,169.85203552246094,8139.4501953125
2016-12-19,470.4913635253906,36.70656967163086,358.022705078125,77.88131713867188,204.7799835205078,169.85203552246094,8104.35009765625
2016-12-20,470.4913635253906,36.0053596496582,354.7344970703125,77.88131713867188,204.7799835205078,169.85203552246094,8082.39990234375
2016-12-21,470.4913635253906,36.0512580871582,361.9764099121094,77.88131713867188,204.7799835205078,169.85203552246094,8061.2998046875
2016-12-22,470.4913635253906,35.551483154296875,377.2430725097656,77.88131713867188,204.7799835205078,169.85203552246094,7979.10009765625
2016-12-23,470.4913635253906,35.3143424987793,380.31597900390625,77.88131713867188,204.7799835205078,169.85203552246094,7985.75
2016-12-26,470.4913635253906,34.58126449584961,371.97808837890625,77.88131713867188,204.7799835205078,169.85203552246094,7908.25
2016-12-27,470.4913635253906,34.98796463012695,381.9405212402344,77.88131713867188,204.7799835205078,169.85203552246094,8032.85009765625
2016-12-28,470.4913635253906,34.652652740478516,381.4316711425781,77.88131713867188,204.7799835205078,169.85203552246094,8034.85009765625
2016-12-29,470.4913635253906,34.87322235107422,385.99200439453125,77.88131713867188,204.7799835205078,169.85203552246094,8103.60009765625
2016-12-30,470.4913635253906,35.06190490722656,391.68768310546875,77.88131713867188,204.7799835205078,169.85203552246094,8185.7998046875
2017-01-02,470.4913635253906,34.81837844848633,390.0044250488281,77.88131713867188,204.7799835205078,169.85203552246094,8179.5
2017-01-03,470.4913635253906,36.288387298583984,395.0933837890625,77.88131713867188,204.7799835205078,169.85203552246094,8192.25
2017-01-04,470.4913635253906,36.51914596557617,393.7232360839844,77.88131713867188,204.7799835205078,169.85203552246094,8190.5
2017-01-05,470.4913635253906,36.5076789855957,392.07916259765625,77.88131713867188,204.7799835205078,169.85203552246094,8273.7998046875
2017-01-06,470.4913635253906,35.995155334472656,388.9280090332031,77.88131713867188,204.7799835205078,169.85203552246094,8243.7998046875
2017-01-09,470.4913635253906,37.08012390136719,450.46435546875,77.88131713867188,204.7799835205078,169.85203552246094,8236.0498046875
2017-01-10,470.4913635253906,38.546295166015625,458.2934265136719,77.88131713867188,204.7799835205078,169.85203552246094,8288.599609375
2017-01-11,470.4913635253906,38.952999114990234,477.29833984375,77.88131713867188,204.7799835205078,169.85203552246094,8380.650390625
2017-01-12,470.4913635253906,39.545833587646484,478.6489562988281,77.88131713867188,204.7799835205078,169.85203552246094,8407.2001953125
2017-01-13,470.4913635253906,38.9785041809082,471.9941711425781,77.88131713867188,204.7799835205078,169.85203552246094,8400.349609375
2017-01-16,470.4913635253906,39.00272750854492,474.7540283203125,77.88131713867188,204.7799835205078,169.85203552246094,8412.7998046875
2017-01-17,470.4913635253906,38.622798919677734,465.613525390625,77.88131713867188,204.7799835205078,169.85203552246094,8398.0
2017-01-18,470.4913635253906,38.552669525146484,462.6385192871094,77.88131713867188,204.7799835205078,169.85203552246094,8417.0
2017-01-19,470.4913635253906,37.99298095703125,458.8804931640625,77.88131713867188,204.7799835205078,169.85203552246094,8435.099609375
2017-01-20,470.4913635253906,37.607940673828125,453.5176696777344,77.88131713867188,204.7799835205078,169.85203552246094,8349.349609375
2017-01-23,470.4913635253906,38.612586975097656,482.2307434082031,77.88131713867188,204.7799835205078,169.85203552246094,8391.5
2017-01-24,470.4913635253906,38.75666427612305,482.700439453125,77.88131713867188,204.7799835205078,169.85203552246094,8475.7998046875
2017-01-25,470.4913635253906,38.616416931152344,484.6577453613281,77.88131713867188,204.7799835205078,169.85203552246094,8602.75
2017-01-27,470.4913635253906,39.28958511352539,477.8856201171875,77.88131713867188,204.7799835205078,169.85203552246094,8641.25
2017-01-30,470.4913635253906,40.41279602050781,478.1009216308594,77.88131713867188,204.7799835205078,169.85203552246094,8632.75
2017-01-31,470.4913635253906,39.267906188964844,471.2309265136719,77.88131713867188,204.7799835205078,169.85203552246094,8561.2998046875
2017-02-01,470.4913635253906,39.992061614990234,486.59539794921875,77.88131713867188,204.7799835205078,169.85203552246094,8716.400390625
2017-02-02,470.4913635253906,39.48877716064453,475.8304748535156,77.88131713867188,204.7799835205078,169.85203552246094,8734.25
2017-02-03,470.4913635253906,39.454288482666016,491.8212890625,77.88131713867188,204.7799835205078,169.85203552246094,8740.9501953125
2017-02-06,470.4913635253906,39.26523971557617,486.9674072265625,77.88131713867188,204.7799835205078,169.85203552246094,8801.0498046875
2017-02-07,470.4913635253906,39.983131408691406,494.4439697265625,77.88131713867188,204.7799835205078,169.85203552246094,8768.2998046875
2017-02-08,470.4913635253906,39.99335479736328,498.9653625488281,77.88131713867188,204.7799835205078,169.85203552246094,8769.0498046875
2017-02-09,470.4913635253906,39.965240478515625,520.90625,77.88131713867188,204.7799835205078,169.85203552246094,8778.400390625
2017-02-10,470.4913635253906,39.44279479980469,512.1964721679688,77.88131713867188,204.7799835205078,169.85203552246094,8793.5498046875
2017-02-13,470.4913635253906,39.000831604003906,503.7998352050781,77.88131713867188,204.7799835205078,169.85203552246094,8805.0498046875
2017-02-14,470.4913635253906,38.574180603027344,505.01324462890625,77.88131713867188,204.7799835205078,169.85203552246094,8792.2998046875
2017-02-15,470.4913635253906,38.948455810546875,491.76251220703125,77.88131713867188,204.7799835205078,169.85203552246094,8724.7001953125
2017-02-16,470.4913635253906,38.9957160949707,503.0169372558594,77.88131713867188,204.7799835205078,169.85203552246094,8778.0
2017-02-17,470.4913635253906,39.028926849365234,504.68048095703125,77.88131713867188,204.7799835205078,169.85203552246094,8821.7001953125
2017-02-20,470.4913635253906,39.23713684082031,515.8175048828125,77.88131713867188,204.7799835205078,169.85203552246094,8879.2001953125
2017-02-21,470.4913635253906,39.856666564941406,514.1145629882812,77.88131713867188,204.7799835205078,169.85203552246094,8907.849609375
2017-02-22,470.4913635253906,38.590782165527344,507.63592529296875,77.88131713867188,204.7799835205078,169.85203552246094,8926.900390625
2017-02-23,470.4913635253906,38.46049499511719,517.559326171875,77.88131713867188,204.7799835205078,169.85203552246094,8939.5
2017-02-27,470.4913635253906,38.526920318603516,526.2886962890625,77.88131713867188,204.7799835205078,169.85203552246094,8896.7001953125
2017-02-28,470.4913635253906,38.71980285644531,524.2139892578125,77.88131713867188,204.7799835205078,169.85203552246094,8879.599609375
2017-03-01,470.4913635253906,38.861595153808594,520.9845581054688,77.88131713867188,204.7799835205078,169.85203552246094,8945.7998046875
2017-03-02,470.4913635253906,38.40812301635742,507.26409912109375,77.88131713867188,204.7799835205078,169.85203552246094,8899.75
2017-03-03,470.4913635253906,38.18842697143555,509.16265869140625,77.88131713867188,204.7799835205078,169.85203552246094,8897.5498046875
2017-03-06,470.4913635253906,39.09024429321289,509.7693786621094,77.88131713867188,204.7799835205078,169.85203552246094,8963.4501953125
2017-03-07,470.4913635253906,39.10044860839844,505.3263854980469,77.88131713867188,204.7799835205078,169.85203552246094,8946.900390625
2017-03-08,470.4913635253906,38.86671447753906,500.51153564453125,77.88131713867188,204.7799835205078,169.85203552246094,8924.2998046875
2017-03-09,470.4913635253906,39.71232604980469,502.8603515625,77.88131713867188,204.7799835205078,169.85203552246094,8927.0
2017-03-10,470.4913635253906,40.0495491027832,500.2962951660156,77.88131713867188,204.7799835205078,169.85203552246094,8934.5498046875
2017-03-14,470.4913635253906,40.15813064575195,509.84771728515625,77.88131713867188,204.7799835205078,169.85203552246094,9087.0
2017-03-15,470.4913635253906,40.100643157958984,508.63421630859375,77.88131713867188,204.7799835205078,169.85203552246094,9084.7998046875
2017-03-16,470.4913635253906,42.191707611083984,521.845703125,77.88131713867188,204.7799835205078,169.85203552246094,9153.7001953125
2017-03-17,470.4913635253906,41.28477096557617,513.9384155273438,77.88131713867188,204.7799835205078,169.85203552246094,9160.0498046875
2017-03-20,470.4913635253906,41.51469802856445,507.9883117675781,77.88131713867188,204.7799835205078,169.85203552246094,9126.849609375
2017-03-21,470.4913635253906,40.74828338623047,506.03106689453125,77.88131713867188,204.7799835205078,169.85203552246094,9121.5
2017-03-22,470.4913635253906,39.29206848144531,507.3814697265625,77.88131713867188,204.7799835205078,169.85203552246094,9030.4501953125
2017-03-23,470.4913635253906,40.160682678222656,515.6607666015625,77.88131713867188,204.7799835205078,169.85203552246094,9086.2998046875
2017-03-24,470.4913635253906,39.739158630371094,509.7890930175781,77.88131713867188,204.7799835205078,169.85203552246094,9108.0
2017-03-27,470.4913635253906,40.56943130493164,512.6270751953125,77.88131713867188,204.7799835205078,169.85203552246094,9045.2001953125
2017-03-28,470.4913635253906,40.467247009277344,512.9793701171875,77.88131713867188,204.7799835205078,169.85203552246094,9100.7998046875
2017-03-29,470.4913635253906,39.99191665649414,512.5879516601562,77.88131713867188,204.7799835205078,169.85203552246094,9143.7998046875
2017-03-30,470.4913635253906,39.426666259765625,513.4295043945312,77.88131713867188,204.7799835205078,169.85203552246094,9173.75
2017-03-31,470.4913635253906,40.27455520629883,533.1587524414062,77.88131713867188,204.7799835205078,169.85203552246094,9173.75
2017-04-03,470.4913635253906,41.083900451660156,536.3685302734375,77.88131713867188,204.7799835205078,169.85203552246094,9237.849609375
2017-04-05,470.4913635253906,41.456451416015625,533.9024658203125,77.88131713867188,204.7799835205078,169.85203552246094,9265.150390625
2017-04-06,470.4913635253906,42.522735595703125,543.2581787109375,77.88131713867188,204.7799835205078,169.85203552246094,9261.9501953125
2017-04-07,470.4913635253906,43.07514572143555,533.667724609375,77.88131713867188,204.7799835205078,169.85203552246094,9198.2998046875
2017-04-10,470.4913635253906,44.1671142578125,540.889892578125,77.88131713867188,204.7799835205078,169.85203552246094,9181.4501953125
2017-04-11,470.4913635253906,45.37471008300781,539.8525390625,77.88131713867188,204.7799835205078,169.85203552246094,9237.0
2017-04-12,470.4913635253906,44.873687744140625,539.8525390625,77.88131713867188,204.7799835205078,169.85203552246094,9203.4501953125
2017-04-13,470.4913635253906,43.66608810424805,539.696044921875,77.88131713867188,204.7799835205078,169.85203552246094,9150.7998046875
2017-04-17,470.4913635253906,43.961570739746094,540.1069946289062,77.88131713867188,204.7799835205078,169.85203552246094,9139.2998046875
2017-04-18,470.4913635253906,44.1671142578125,529.6749267578125,77.88131713867188,204.7799835205078,169.85203552246094,9105.150390625
2017-04-19,470.4913635253906,45.91427993774414,528.9506225585938,77.88131713867188,204.7799835205078,169.85203552246094,9103.5
2017-04-20,470.4913635253906,45.76010513305664,532.512939453125,77.88131713867188,204.7799835205078,169.85203552246094,9136.400390625
2017-04-21,470.4913635253906,46.37675476074219,535.1552734375,77.88131713867188,204.7799835205078,169.85203552246094,9119.400390625
2017-04-24,470.4913635253906,46.69791793823242,540.7137451171875,77.88131713867188,204.7799835205078,169.85203552246094,9217.9501953125
2017-04-25,470.4913635253906,46.31252670288086,542.3382568359375,77.88131713867188,204.7799835205078,169.85203552246094,9306.599609375
2017-04-26,470.4913635253906,46.19689178466797,557.5855102539062,77.88131713867188,204.7799835205078,169.85203552246094,9351.849609375
2017-04-27,470.4913635253906,46.13267135620117,551.10693359375,77.88131713867188,204.7799835205078,169.85203552246094,9342.150390625
2017-04-28,470.4913635253906,47.00624465942383,549.169189453125,77.88131713867188,204.7799835205078,169.85203552246094,9304.0498046875
2017-05-02,470.4913635253906,47.0447883605957,544.3346557617188,77.88131713867188,204.7799835205078,169.85203552246094,9313.7998046875
2017-05-03,470.4913635253906,45.95281219482422,536.583984375,77.88131713867188,204.7799835205078,169.85203552246094,9311.9501953125
2017-05-04,470.4913635253906,46.69791793823242,540.6550903320312,77.88131713867188,204.7799835205078,169.85203552246094,9359.900390625
2017-05-05,470.4913635253906,46.11982345581055,531.7494506835938,77.88131713867188,204.7799835205078,169.85203552246094,9285.2998046875
2017-05-08,470.4913635253906,46.466678619384766,526.4257202148438,77.88131713867188,204.7799835205078,169.85203552246094,9314.0498046875
2017-05-09,470.4913635253906,46.5694580078125,521.5716552734375,77.88131713867188,204.7799835205078,169.85203552246094,9316.849609375
2017-05-10,470.4913635253906,47.263179779052734,532.9239501953125,77.88131713867188,204.7799835205078,169.85203552246094,9407.2998046875
2017-05-11,470.4913635253906,46.69791793823242,541.4183349609375,77.88131713867188,204.7799835205078,169.85203552246094,9422.400390625
2017-05-12,470.4913635253906,46.09413146972656,533.6871337890625,77.88131713867188,204.7799835205078,169.85203552246094,9400.900390625
