Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2016-11-07,362.4783273784711,35.11754655080851,625.9894842966564,356.71230738671056,98.04601859777306,205.235991971545,8064.669080442297
2016-11-08,366.52201539782465,34.949575119988005,636.5722774708195,340.0237659231159,98.99556162006874,202.55869606955406,8002.04910803029
2016-11-09,358.0482846940161,35.465425735204555,636.5023963089934,339.0778526688847,99.66472790794356,207.57960180778417,7901.176324465203
2016-11-10,355.8071507746281,35.25923087070265,651.0872517538045,337.98886045497676,99.63364043981355,210.72499879789208,7833.337541226195
2016-11-11,361.9561716554012,35.60172460986321,644.5158824856915,329.1861909523534,100.00713803101577,217.11077811135343,7773.901896215268
2016-11-14,362.5952984451759,35.5317633004784,644.3377282699411,323.42207497586173,99.01690002664155,217.44360325290748,7803.915485479148
2016-11-15,357.06618627998546,35.718324045656765,635.2790833410063,328.99789562345376,100.20208243779143,218.5376510776197,7769.3779613562765
2016-11-16,353.538222260961,35.17361248741299,635.7352522111851,330.81707841942284,97.9503973503944,217.81595048138848,7784.794812745914
2016-11-17,357.4464536562307,35.24025681111417,621.2449543302791,331.78970718046827,98.35766058286548,217.03187004079828,7877.497312248279
2016-11-18,353.8347766162129,33.81867568435785,616.7867380735597,334.12938787152075,99.43645086082245,213.81601565784646,7873.636117557259
2016-11-21,355.2696044168041,33.75392270036723,603.13633096039,335.050363240535,99.1607936527313,214.23553876366284,8024.765027918305
2016-11-22,355.79706561142615,33.01526444015072,610.236160577498,343.7924422813624,99.90485980403429,211.8624745581374,7942.674757514632
2016-11-23,352.6184247911534,33.60093643073811,617.6435185296372,344.95248863557646,98.21650848711363,213.42084042860088,7934.297655358711
2016-11-24,364.43407978589073,33.99242274989622,601.1396417096047,335.33915784900177,96.60103256325758,214.11561933150296,7898.248464261468
2016-11-25,368.210383593142,34.23919475163998,614.4757273623815,346.7642070804013,97.09116071967502,215.19215583227984,7967.490547773648
2016-11-28,357.47925431443736,35.00059706730273,639.9103384910146,349.6567069338202,98.36295230354021,220.82230451475334,7810.831750211373
2016-11-29,358.76735610204855,34.56288052953772,640.7658955227913,345.87130714444424,95.17493795696474,220.85194764854714,7712.353691047265
2016-11-30,355.50785630523245,35.443623859773446,634.6072759253063,337.6124793149242,96.15034131212687,223.52951464709307,7707.218037867558
2016-12-01,360.3709250373086,35.93436413106508,664.3410412172598,340.60280758574527,95.29100259421897,230.67645566029515,7817.929086380095
2016-12-02,356.3972705778587,35.84063414641404,650.8584201181486,340.11152249088127,95.0368665471167,235.40686556371517,7836.186288978123
2016-12-05,356.0691631999929,36.440506207456764,651.4585951315958,351.30560243744935,92.84705436333614,239.68196659928006,7743.767654179498
2016-12-06,359.0636963176961,35.905585008236535,653.725669441425,349.19774323089865,91.50782175514664,238.74895017208576,7663.078889975184
2016-12-07,364.0481458582378,35.51835682132309,668.348777776587,343.70741080578733,93.18760396239517,239.74053347501712,7781.668335262469
2016-12-08,357.83846934298566,35.24167743571688,672.6102128319415,350.2358097738495,93.3173685744252,235.21102351661466,7740.610349306198
2016-12-09,356.33245701486015,35.00614832024848,667.6658614410602,357.09873339925707,92.75079173255615,237.14382168507953,7677.499211576421
2016-12-12,354.08605734004567,34.516307908599956,657.9762859205216,358.6278907934857,92.63059135531671,238.2888759850947,7782.598062858324
2016-12-13,350.91360196966014,35.137012718733736,654.7802884728324,363.8393688945746,93.52467078449575,238.539396023389,7856.098402388855
2016-12-14,360.61894922258415,35.03442349918403,644.7024574887598,363.8925870537384,94.344611755938,242.4128831275766,7949.083456468224
2016-12-15,363.10664688961816,35.232402200482994,645.5832096492626,365.9277961268321,94.29269065954675,238.22742357728484,7883.770321237992
2016-12-16,356.58880987372766,34.97666962624259,640.1656496111877,374.89120101537964,96.2430669675681,244.31264118256252,7778.6305888012885
2016-12-19,361.82159327720575,34.12031009373669,625.4193380827113,379.95097070257617,98.01742475933276,247.81318889985639,7790.2955921376
2016-12-20,373.82343875176,34.273539521229466,638.4891601689085,379.0077794641892,98.82849390832293,247.72411366861664,7816.172146914763
2016-12-21,379.96174475476676,33.39152229534491,633.8053814100068,389.74940529774204,99.00486349586176,247.34515212684107,7844.215299851195
2016-12-22,371.697379212828,33.38281236318883,621.4476955784991,372.07925201180785,100.26340318549923,249.3092033127775,7951.654427391139
2016-12-23,369.30265657423547,32.772336399848115,620.1488952874101,388.01668483611127,100.91287980834053,255.24061154213274,7830.889517202591
2016-12-26,376.6891014401907,33.72052225731617,621.2002836879276,375.33882784980125,102.94058423981379,255.8089279805555,7894.081983569813
2016-12-27,373.00996705949194,34.17743733076361,604.4446365542526,370.99452402585297,104.70470706712831,256.54170763470165,7818.898886924063
2016-12-28,375.80200868220675,34.25204435965792,608.0252696436894,371.02481670426727,102.8853749838134,256.79113017983246,7881.71370305082
2016-12-29,380.49838879435697,34.88783306852985,598.2818248323382,370.27254342935197,100.97451590467332,263.93250118128,7850.4491356592835
2016-12-30,375.5448804035511,34.5010487478129,615.2559640121846,378.14115776157763,99.78777446161249,262.6599281390144,7795.487173246516
2017-01-02,375.510001286843,34.78890219104445,620.8079352334502,370.55831463234875,101.637866944179,262.72754183375577,7755.140194119362
2017-01-03,357.9760537989974,34.91078402872438,617.2186586866981,372.8313464567851,98.87363393468819,268.7466374103822,7657.192349531226
2017-01-04,352.7996318820662,35.0645995104003,610.2695024478851,368.87650792439007,99.6583905098762,269.5285252702356,7662.277344431989
2017-01-05,351.74685623031445,35.71979473803626,609.6110821394744,371.3944631445735,100.39114624435403,274.3569821048812,7611.46134116882
2017-01-06,345.5008179742282,36.113252347595,615.9869852289128,371.2476260232483,102.5962809068346,270.82176531853884,7667.81628762527
2017-01-09,354.3486020977661,36.28491282773611,616.1053239632315,372.27320568486795,103.0122362832619,270.17814132675034,7714.428227771451
2017-01-10,347.1056011060374,35.47873866393359,614.3368469994846,368.53272437133484,100.63197106560202,276.4549932633738,7834.881762725655
2017-01-11,345.09798538065,35.02958387564369,615.2799165482974,365.1207909511962,98.98829607864455,273.85614190535074,7863.1141647268105
2017-01-12,346.052155093323,34.993944526184116,609.729593911931,367.5552631365318,96.98202987535886,273.42666575158364,7902.418343358116
2017-01-13,353.89795196769865,35.06425537578025,606.7545086429558,374.8957522580586,96.12435434054886,274.6736681725932,8005.027088150767
2017-01-16,346.6344158820737,34.537973299207785,587.1918491713327,370.77017885604334,95.88508878866766,270.8178390035562,7962.322798002086
2017-01-17,353.01767422733025,35.74902040606998,596.7696637375298,364.71165525219385,93.96971365968618,269.3305033103989,7858.741209616428
2017-01-18,353.354435662545,36.54163824767897,599.9893952902745,369.5463820683458,96.56771296915856,269.9748516205517,7875.268573482585
2017-01-19,348.46890133879396,36.87677838160431,592.9657777961228,369.638751432649,94.36680660603894,270.3531422148503,7777.41163011099
2017-01-20,351.173548898424,36.93983680245878,611.6232245356933,376.16810976195075,96.75860301519263,275.7885141289743,7953.475759172631
2017-01-23,352.5055750985602,36.85604436140353,612.8429538834263,369.7474480100828,98.92403007528505,282.43718637881824,8060.765443306153
2017-01-24,349.6257109037898,36.39359409790064,603.128583286228,357.14127119071,100.61704014600194,279.0287724825514,8221.760074732894
2017-01-25,350.27207727201153,36.45860473321998,611.8200553176484,353.6724985163528,99.4478940925471,279.69058301232275,8228.850474895165
2017-01-26,348.5321617517717,36.616026814045604,616.0985801762151,348.6066772241199,100.14287791065372,282.73149210161006,8272.20824632016
2017-01-27,349.4055466478005,36.010169605252756,620.3725987460485,348.3711795663583,97.94491854130149,289.4385083561678,8240.542782436874
2017-01-30,353.17554659986735,36.20437100148212,616.5307338903897,344.27185279110455,99.64377654650546,292.77963367362685,8308.777919802647
2017-01-31,361.96788221005755,36.15105856527527,621.3634057118395,349.7266866160052,99.59080743681253,294.265942139406,8220.842089085301
2017-02-01,355.59350985813296,35.22291710733927,619.1378665449334,348.0300925200012,98.93886178672598,297.43093939367225,8037.232512269252
2017-02-02,367.44871314662845,34.8255577313408,625.0446178446543,349.3933758126753,96.86078044702948,300.66256640302254,7982.633850574617
2017-02-03,357.1309195054522,34.64872946639661,606.6450897812767,350.812232413105,92.71030062781296,296.7152366423565,7881.113115354511
2017-02-06,356.603906218875,35.60153249450573,602.8099356217423,352.4998623610306,91.06612116322545,297.78294885160943,7989.03912472956
2017-02-07,360.0527028458934,35.90513883453157,620.0229110314419,352.64703278851056,92.98295682163726,304.5856341892879,8123.097848946321
2017-02-08,361.86285829074694,35.26474311818725,612.8274129465723,356.5875042264605,92.38505421680314,303.85235981929316,8023.584187815025
2017-02-09,358.7855308075079,35.53038316913067,607.2994143706142,351.27400526693077,92.1776133011504,304.6561076510578,8119.841779695941
2017-02-10,357.95345679371377,34.79333823799559,603.3241154234695,361.5697319929375,93.34639710469517,303.7624185220061,8192.123415695054
2017-02-13,355.6005160944123,35.34947756354378,592.0657299237392,360.18729915176135,96.50736372757166,293.605780649723,8079.622437537373
2017-02-14,352.7527842264282,35.14167921847024,571.8548306376775,351.17798995194903,98.91584095915468,293.9021350859333,8053.70904005701
2017-02-15,357.56298022292856,35.120217489436286,570.0908785662514,352.81881596946255,97.27746579113017,295.44234771796926,8014.17029868596
2017-02-16,359.77065081683764,35.80323006317424,571.6743636696579,347.1757189039503,94.00999410889769,293.3851691381151,8070.724221721275
2017-02-17,356.33564276480075,35.188447214675584,571.5371319355512,352.14313870829756,98.16739694752113,288.54953277238275,7984.356633735971
2017-02-20,361.46568080730543,34.53102412703423,570.5560415962018,368.38546474725376,102.34157596856998,284.9625206224755,7979.648420699667
2017-02-21,363.4263250742394,34.27402502707831,571.2917648280524,362.96209476887276,102.7715092602904,288.4496303723968,7932.918037296579
2017-02-22,368.1791079537187,34.80026784195106,581.0666779479583,365.71189575522817,100.52830995385182,297.3198070434678,7969.175309042864
2017-02-23,371.97028006775963,34.09170972973843,579.6464654707518,353.4124334290035,102.3683370735785,303.7621066013938,7956.028035185192
2017-02-24,367.66751341919456,32.789359587118874,574.6913155757247,356.95647164030527,102.2513246832718,297.90649464610635,7920.170025238018
2017-02-27,364.88284082822605,32.60572335208388,572.4555247649677,351.0046847248996,102.12525906903993,301.9613625368175,7907.352352938801
2017-02-28,369.29128471227114,32.881566339283886,578.1333749528734,346.9577025341031,103.86586936926172,299.18186568833676,8056.00188774335
2017-03-01,372.9861457088119,33.46218086160409,591.6983875846545,339.7048485181314,104.57652442724341,296.7878663820457,8028.239736395412
2017-03-02,373.1676386932205,33.26918564374685,586.1329991292699,345.0261366359777,102.44995405089105,294.94473358994196,7955.760409164938
2017-03-03,374.1241382973955,33.101269662694875,587.413890191553,352.36453822689305,101.93435945281479,298.2938275665823,8000.044852100119
2017-03-06,381.6685784546538,33.66390685861614,590.9570754878337,352.8467984380906,103.23725893345413,302.82885166099254,7992.114964193024
2017-03-07,378.59955580834816,32.81710477549566,581.9951627975569,347.1112833614176,104.27319855927892,302.59562216525774,7893.33175013869
2017-03-08,382.02479934251863,32.66194293998191,582.5347329405123,358.64602188076276,104.84999004557076,302.43950461761517,8055.876199360963
2017-03-09,381.17273171045,32.77206612896798,569.3742947134634,353.62169659501734,106.7118568726293,304.7662925299699,8032.770420854795
2017-03-10,380.23421511200877,33.00191441056377,553.8164003175028,338.96167301342246,106.1041723783973,307.5892063042212,8007.900782952098
2017-03-13,386.86239881609333,32.790153708860224,557.41006223606,342.3915010399792,106.53114947969856,313.28350037116707,8021.834772681762
2017-03-14,391.99548286633564,32.828940303142254,554.3294422544694,335.2107132133871,100.33122895183256,307.52086941080654,8150.165398040727
2017-03-15,397.12574197881077,31.727184536127094,556.460204395019,342.2123684161356,99.60210495659987,307.8286703315252,8030.288967861954
2017-03-16,405.30308411653664,31.458159465581833,556.6347824160541,339.9194747858051,101.06193541457411,303.14856455395915,8052.675415701367
2017-03-17,405.75527247189484,31.68069528838193,548.3352868814595,344.35841378345566,100.43456796264056,303.1291229909903,8207.840331483452
2017-03-20,410.2552369956769,31.269881986940963,548.2672597832932,354.4662094170041,99.67494658393913,302.3140065238611,8219.82067859365
2017-03-21,408.6771556759815,31.31762933609737,537.8787954510548,346.31052551049225,97.90212001774854,302.31363110797895,8131.377860695268
2017-03-22,410.99785241032566,31.53624097264423,550.3138793889543,342.72113621000307,99.76613432428938,298.917868621763,8088.674036431661
2017-03-23,410.5245956372424,31.407342487547115,538.8263130424116,342.5109681799863,100.83657421141115,292.52774061241837,8106.180203613025
2017-03-24,411.4513482461868,31.504430777890924,537.463427265378,353.52517791487537,102.42784423361013,283.67889269951127,8206.315117041739
2017-03-27,415.47321106443957,31.10442026029016,528.8920622803275,349.2147467232603,99.37362542439315,283.31950016031846,8183.745832174063
2017-03-28,410.7335995229718,31.036296727120668,534.0615576181615,345.3978631767361,99.16633977173714,281.69085762865393,8247.33268918937
2017-03-29,424.1684385734741,31.324495900790133,531.5558152312076,349.03066744834683,98.74656730939434,279.044468688551,8143.919036155687
