Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2016-11-30,169.85203552246094,36.69382095336914,329.5773010253906,204.77996826171875,470.4913330078125,77.88130950927734,8224.5
2016-12-01,169.85203552246094,36.5625,324.729736328125,204.77996826171875,470.4913330078125,77.88130950927734,8192.900390625
2016-12-02,169.85203552246094,36.1838493347168,323.67425537109375,204.77996826171875,470.4913330078125,77.88130950927734,8086.7998046875
2016-12-05,169.85203552246094,36.500030517578125,328.18951416015625,204.77996826171875,470.4913330078125,77.88130950927734,8128.75
2016-12-06,169.85203552246094,37.14641571044922,341.285888671875,204.77996826171875,470.4913330078125,77.88130950927734,8143.14990234375
2016-12-07,169.85203552246094,37.18976974487305,337.5915222167969,204.77996826171875,470.4913330078125,77.88130950927734,8102.0498046875
2016-12-08,169.85203552246094,37.74436569213867,357.8614501953125,204.77996826171875,470.4913330078125,77.88130950927734,8246.849609375
2016-12-09,169.85203552246094,38.46596908569336,362.5526123046875,204.77996826171875,470.4913330078125,77.88130950927734,8261.75
2016-12-12,169.85203552246094,38.39457321166992,354.2062072753906,204.77996826171875,470.4913330078125,77.88130950927734,8170.7998046875
2016-12-13,169.85203552246094,37.57607650756836,356.6495666503906,204.77996826171875,470.4913330078125,77.88130950927734,8221.7998046875
2016-12-14,169.85203552246094,36.33173751831055,350.8050842285156,204.77996826171875,470.4913330078125,77.88130950927734,8182.4501953125
2016-12-15,169.85203552246094,36.69892501831055,362.2594299316406,204.77996826171875,470.4913330078125,77.88130950927734,8153.60009765625
2016-12-16,169.85203552246094,36.844261169433594,358.31103515625,204.77996826171875,470.4913330078125,77.88130950927734,8139.4501953125
2016-12-19,169.85203552246094,36.70657730102539,357.54864501953125,204.77996826171875,470.4913330078125,77.88130950927734,8104.35009765625
2016-12-20,169.85203552246094,36.0053596496582,354.2648010253906,204.77996826171875,470.4913330078125,77.88130950927734,8082.39990234375
2016-12-21,169.85203552246094,36.0512580871582,361.4970703125,204.77996826171875,470.4913330078125,77.88130950927734,8061.2998046875
2016-12-22,169.85203552246094,35.55147933959961,376.7435302734375,204.77996826171875,470.4913330078125,77.88130950927734,7979.10009765625
2016-12-23,169.85203552246094,35.31433868408203,379.8124084472656,204.77996826171875,470.4913330078125,77.88130950927734,7985.75
2016-12-26,169.85203552246094,34.58125686645508,371.48553466796875,204.77996826171875,470.4913330078125,77.88130950927734,7908.25
2016-12-27,169.85203552246094,34.98795700073242,381.43487548828125,204.77996826171875,470.4913330078125,77.88130950927734,8032.85009765625
2016-12-28,169.85203552246094,34.65264892578125,380.9266052246094,204.77996826171875,470.4913330078125,77.88130950927734,8034.85009765625
2016-12-29,169.85203552246094,34.87321090698242,385.4810485839844,204.77996826171875,470.4913330078125,77.88130950927734,8103.60009765625
2016-12-30,169.85203552246094,35.06191635131836,391.1690979003906,204.77996826171875,470.4913330078125,77.88130950927734,8185.7998046875
2017-01-02,169.85203552246094,34.81838607788086,389.488037109375,204.77996826171875,470.4913330078125,77.88130950927734,8179.5
2017-01-03,169.85203552246094,36.288387298583984,394.5702209472656,204.77996826171875,470.4913330078125,77.88130950927734,8192.25
2017-01-04,169.85203552246094,36.519161224365234,393.2019348144531,204.77996826171875,470.4913330078125,77.88130950927734,8190.5
2017-01-05,169.85203552246094,36.5076789855957,391.55999755859375,204.77996826171875,470.4913330078125,77.88130950927734,8273.7998046875
2017-01-06,169.85203552246094,35.995155334472656,388.4129943847656,204.77996826171875,470.4913330078125,77.88130950927734,8243.7998046875
2017-01-09,169.85203552246094,37.08012008666992,449.86785888671875,204.77996826171875,470.4913330078125,77.88130950927734,8236.0498046875
2017-01-10,169.85203552246094,38.546287536621094,457.6865234375,204.77996826171875,470.4913330078125,77.88130950927734,8288.599609375
2017-01-11,169.85203552246094,38.952999114990234,476.66650390625,204.77996826171875,470.4913330078125,77.88130950927734,8380.650390625
2017-01-12,169.85203552246094,39.54584503173828,478.01519775390625,204.77996826171875,470.4913330078125,77.88130950927734,8407.2001953125
2017-01-13,169.85203552246094,38.978492736816406,471.3692626953125,204.77996826171875,470.4913330078125,77.88130950927734,8400.349609375
2017-01-16,169.85203552246094,39.00271987915039,474.1253662109375,204.77996826171875,470.4913330078125,77.88130950927734,8412.7998046875
2017-01-17,169.85203552246094,38.622802734375,464.9971008300781,204.77996826171875,470.4913330078125,77.88130950927734,8398.0
2017-01-18,169.85203552246094,38.55267333984375,462.0259704589844,204.77996826171875,470.4913330078125,77.88130950927734,8417.0
2017-01-19,169.85203552246094,37.99297332763672,458.27301025390625,204.77996826171875,470.4913330078125,77.88130950927734,8435.099609375
2017-01-20,169.85203552246094,37.607948303222656,452.9171447753906,204.77996826171875,470.4913330078125,77.88130950927734,8349.349609375
2017-01-23,169.85203552246094,38.61259460449219,481.59228515625,204.77996826171875,470.4913330078125,77.88130950927734,8391.5
2017-01-24,169.85203552246094,38.756649017333984,482.0613098144531,204.77996826171875,470.4913330078125,77.88130950927734,8475.7998046875
2017-01-25,169.85203552246094,38.616416931152344,484.0159606933594,204.77996826171875,470.4913330078125,77.88130950927734,8602.75
2017-01-27,169.85203552246094,39.28958511352539,477.25286865234375,204.77996826171875,470.4913330078125,77.88130950927734,8641.25
2017-01-30,169.85203552246094,40.41279602050781,477.4678649902344,204.77996826171875,470.4913330078125,77.88130950927734,8632.75
2017-01-31,169.85203552246094,39.26789855957031,470.6069030761719,204.77996826171875,470.4913330078125,77.88130950927734,8561.2998046875
2017-02-01,169.85203552246094,39.992069244384766,485.9510803222656,204.77996826171875,470.4913330078125,77.88130950927734,8716.400390625
2017-02-02,169.85203552246094,39.48878479003906,475.2004699707031,204.77996826171875,470.4913330078125,77.88130950927734,8734.25
2017-02-03,169.85203552246094,39.45429229736328,491.1700744628906,204.77996826171875,470.4913330078125,77.88130950927734,8740.9501953125
2017-02-06,169.85203552246094,39.26523208618164,486.322509765625,204.77996826171875,470.4913330078125,77.88130950927734,8801.0498046875
2017-02-07,169.85203552246094,39.98312759399414,493.7893371582031,204.77996826171875,470.4913330078125,77.88130950927734,8768.2998046875
2017-02-08,169.85203552246094,39.993343353271484,498.3046569824219,204.77996826171875,470.4913330078125,77.88130950927734,8769.0498046875
2017-02-09,169.85203552246094,39.965240478515625,520.216552734375,204.77996826171875,470.4913330078125,77.88130950927734,8778.400390625
2017-02-10,169.85203552246094,39.44279861450195,511.5184020996094,204.77996826171875,470.4913330078125,77.88130950927734,8793.5498046875
2017-02-13,169.85203552246094,39.000823974609375,503.1326904296875,204.77996826171875,470.4913330078125,77.88130950927734,8805.0498046875
2017-02-14,169.85203552246094,38.57418441772461,504.3446044921875,204.77996826171875,470.4913330078125,77.88130950927734,8792.2998046875
2017-02-15,169.85203552246094,38.948448181152344,491.1114196777344,204.77996826171875,470.4913330078125,77.88130950927734,8724.7001953125
2017-02-16,169.85203552246094,38.99571228027344,502.3508605957031,204.77996826171875,470.4913330078125,77.88130950927734,8778.0
2017-02-17,169.85203552246094,39.028926849365234,504.0123291015625,204.77996826171875,470.4913330078125,77.88130950927734,8821.7001953125
2017-02-20,169.85203552246094,39.237144470214844,515.1343994140625,204.77996826171875,470.4913330078125,77.88130950927734,8879.2001953125
2017-02-21,169.85203552246094,39.85667037963867,513.433837890625,204.77996826171875,470.4913330078125,77.88130950927734,8907.849609375
2017-02-22,169.85203552246094,38.59077835083008,506.9638671875,204.77996826171875,470.4913330078125,77.88130950927734,8926.900390625
2017-02-23,169.85203552246094,38.46049118041992,516.8739624023438,204.77996826171875,470.4913330078125,77.88130950927734,8939.5
2017-02-27,169.85203552246094,38.52692413330078,525.5919189453125,204.77996826171875,470.4913330078125,77.88130950927734,8896.7001953125
2017-02-28,169.85203552246094,38.71979904174805,523.5199584960938,204.77996826171875,470.4913330078125,77.88130950927734,8879.599609375
2017-03-01,169.85203552246094,38.86157989501953,520.2947998046875,204.77996826171875,470.4913330078125,77.88130950927734,8945.7998046875
2017-03-02,169.85203552246094,38.40813064575195,506.5924377441406,204.77996826171875,470.4913330078125,77.88130950927734,8899.75
2017-03-03,169.85203552246094,38.188411712646484,508.4885559082031,204.77996826171875,470.4913330078125,77.88130950927734,8897.5498046875
2017-03-06,169.85203552246094,39.090248107910156,509.0944519042969,204.77996826171875,470.4913330078125,77.88130950927734,8963.4501953125
2017-03-07,169.85203552246094,39.100467681884766,504.6573486328125,204.77996826171875,470.4913330078125,77.88130950927734,8946.900390625
2017-03-08,169.85203552246094,38.86670684814453,499.8488464355469,204.77996826171875,470.4913330078125,77.88130950927734,8924.2998046875
2017-03-09,169.85203552246094,39.71232604980469,502.1944580078125,204.77996826171875,470.4913330078125,77.88130950927734,8927.0
2017-03-10,169.85203552246094,40.049556732177734,499.6338195800781,204.77996826171875,470.4913330078125,77.88130950927734,8934.5498046875
2017-03-14,169.85203552246094,40.15812301635742,509.17266845703125,204.77996826171875,470.4913330078125,77.88130950927734,9087.0
2017-03-15,169.85203552246094,40.10063552856445,507.9608459472656,204.77996826171875,470.4913330078125,77.88130950927734,9084.7998046875
2017-03-16,169.85203552246094,42.19171142578125,521.1548461914062,204.77996826171875,470.4913330078125,77.88130950927734,9153.7001953125
2017-03-17,169.85203552246094,41.28478240966797,513.2579956054688,204.77996826171875,470.4913330078125,77.88130950927734,9160.0498046875
2017-03-20,169.85203552246094,41.514705657958984,507.3156433105469,204.77996826171875,470.4913330078125,77.88130950927734,9126.849609375
2017-03-21,169.85203552246094,40.74827575683594,505.361083984375,204.77996826171875,470.4913330078125,77.88130950927734,9121.5
2017-03-22,169.85203552246094,39.292057037353516,506.709716796875,204.77996826171875,470.4913330078125,77.88130950927734,9030.4501953125
2017-03-23,169.85203552246094,40.16069030761719,514.9780883789062,204.77996826171875,470.4913330078125,77.88130950927734,9086.2998046875
2017-03-24,169.85203552246094,39.7391471862793,509.11395263671875,204.77996826171875,470.4913330078125,77.88130950927734,9108.0
2017-03-27,169.85203552246094,40.5694465637207,511.9481506347656,204.77996826171875,470.4913330078125,77.88130950927734,9045.2001953125
2017-03-28,169.85203552246094,40.467254638671875,512.3001708984375,204.77996826171875,470.4913330078125,77.88130950927734,9100.7998046875
2017-03-29,169.85203552246094,39.991920471191406,511.90911865234375,204.77996826171875,470.4913330078125,77.88130950927734,9143.7998046875
2017-03-30,169.85203552246094,39.426666259765625,512.749755859375,204.77996826171875,470.4913330078125,77.88130950927734,9173.75
2017-03-31,169.85203552246094,40.27454376220703,532.4527587890625,204.77996826171875,470.4913330078125,77.88130950927734,9173.75
2017-04-03,169.85203552246094,41.083892822265625,535.6583862304688,204.77996826171875,470.4913330078125,77.88130950927734,9237.849609375
2017-04-05,169.85203552246094,41.45644760131836,533.195556640625,204.77996826171875,470.4913330078125,77.88130950927734,9265.150390625
2017-04-06,169.85203552246094,42.522727966308594,542.5390014648438,204.77996826171875,470.4913330078125,77.88130950927734,9261.9501953125
2017-04-07,169.85203552246094,43.075138092041016,532.9609985351562,204.77996826171875,470.4913330078125,77.88130950927734,9198.2998046875
2017-04-10,169.85203552246094,44.1671142578125,540.173828125,204.77996826171875,470.4913330078125,77.88130950927734,9181.4501953125
2017-04-11,169.85203552246094,45.37470245361328,539.1378173828125,204.77996826171875,470.4913330078125,77.88130950927734,9237.0
2017-04-12,169.85203552246094,44.873687744140625,539.1378173828125,204.77996826171875,470.4913330078125,77.88130950927734,9203.4501953125
2017-04-13,169.85203552246094,43.66608428955078,538.9813232421875,204.77996826171875,470.4913330078125,77.88130950927734,9150.7998046875
2017-04-17,169.85203552246094,43.961570739746094,539.3919067382812,204.77996826171875,470.4913330078125,77.88130950927734,9139.2998046875
2017-04-18,169.85203552246094,44.1671142578125,528.9736328125,204.77996826171875,470.4913330078125,77.88130950927734,9105.150390625
2017-04-19,169.85203552246094,45.914268493652344,528.250244140625,204.77996826171875,470.4913330078125,77.88130950927734,9103.5
2017-04-20,169.85203552246094,45.76010513305664,531.8076782226562,204.77996826171875,470.4913330078125,77.88130950927734,9136.400390625
2017-04-21,169.85203552246094,46.376747131347656,534.446533203125,204.77996826171875,470.4913330078125,77.88130950927734,9119.400390625
2017-04-24,169.85203552246094,46.69792938232422,539.997802734375,204.77996826171875,470.4913330078125,77.88130950927734,9217.9501953125
2017-04-25,169.85203552246094,46.31252670288086,541.6201171875,204.77996826171875,470.4913330078125,77.88130950927734,9306.599609375
2017-04-26,169.85203552246094,46.19690704345703,556.8472900390625,204.77996826171875,470.4913330078125,77.88130950927734,9351.849609375
2017-04-27,169.85203552246094,46.132667541503906,550.377197265625,204.77996826171875,470.4913330078125,77.88130950927734,9342.150390625
2017-04-28,169.85203552246094,47.006248474121094,548.4419555664062,204.77996826171875,470.4913330078125,77.88130950927734,9304.0498046875
2017-05-02,169.85203552246094,47.04478454589844,543.6140747070312,204.77996826171875,470.4913330078125,77.88130950927734,9313.7998046875
2017-05-03,169.85203552246094,45.95280838012695,535.8736572265625,204.77996826171875,470.4913330078125,77.88130950927734,9311.9501953125
2017-05-04,169.85203552246094,46.69792938232422,539.9393310546875,204.77996826171875,470.4913330078125,77.88130950927734,9359.900390625
2017-05-05,169.85203552246094,46.119815826416016,531.04541015625,204.77996826171875,470.4913330078125,77.88130950927734,9285.2998046875
2017-05-08,169.85203552246094,46.4666862487793,525.7288208007812,204.77996826171875,470.4913330078125,77.88130950927734,9314.0498046875
2017-05-09,169.85203552246094,46.5694580078125,520.8812255859375,204.77996826171875,470.4913330078125,77.88130950927734,9316.849609375
